Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Stellantis,223.949,465.315,,2024-12-20
Stmicroelectronics,5.807,12.630,,2024-12-20
Tamburi,99,57,,2024-12-20
Technogym,85,78,,2024-12-20
Technoprobe,169,14,,2024-12-20
Telecom Italia,391.031,215.019,,2024-12-20
Telecom Italia R,19.081,24.585,,2024-12-20
Tenaris,2.109,8.680,,2024-12-20
Terna,1.682,1.632,,2024-12-20
Unicredit,58.888,138.408,,2024-12-20
Unipol,3.953,7.969,,2024-12-20
Webuild,807,2.252,,2024-12-20
Totale,2.193.792,4.276.743,,2024-12-20
Ftsemib,61.146,114.258,,2024-12-23
A2a,1.641,1.338,,2024-12-23
Acea,55,20,,2024-12-23
Amplifon,136,474,,2024-12-23
Anima Holding,644,270,,2024-12-23
Ariston Holding,18,368,,2024-12-23
Azimut,439,273,,2024-12-23
Banca Generali,642,721,,2024-12-23
Banca Ifis,166,314,,2024-12-23
Banca Mediolanum,1.013,921,,2024-12-23
Banca Monte Paschi Siena,8.421,29.735,,2024-12-23
Banco Bpm,30.379,140.957,,2024-12-23
Bca Pop Sondrio,549,373,,2024-12-23
Bff Bank,135,16,,2024-12-23
Bper Banca,7.826,20.505,,2024-12-23
Brembo,412,674,,2024-12-23
Brunello Cucinelli,141,114,,2024-12-23
Buzzi,1.319,522,,2024-12-23
Campari,5.513,7.528,,2024-12-23
Carel Industries,,,,2024-12-23
Danieli & C,29,68,,2024-12-23
De'Longhi,48,10,,2024-12-23
Diasorin,290,273,,2024-12-23
Enav,34,10,,2024-12-23
Enel,150.969,380.296,,2024-12-23
Eni,64.159,225.230,,2024-12-23
Erg,3.538,418,,2024-12-23
Ferrari,4.303,5.138,,2024-12-23
Fincantieri,184,126,,2024-12-23
Finecobank,1.804,7.161,,2024-12-23
Generali,297.072,403.449,,2024-12-23
Geox,31,37,,2024-12-23
Gvs,1,,,2024-12-23
Hera,43,27,,2024-12-23
Industrie De Nora,74,64,,2024-12-23
Interpump Group,595,465,,2024-12-23
Intesa Sanpaolo,180.681,633.289,,2024-12-23
Inwit,183,163,,2024-12-23
Iren,125,66,,2024-12-23
Italgas,606,3.141,,2024-12-23
Iveco Group,835,857,,2024-12-23
Juventus Fc,45,6,,2024-12-23
Leonardo,3.469,3.957,,2024-12-23
Lottomatica Group,80,,,2024-12-23
Maire,271,13,,2024-12-23
Mediobanca,12.262,23.246,,2024-12-23
Mfe B,418,269,,2024-12-23
Moncler,1.255,3.241,,2024-12-23
Mondadori Edit,33,3,,2024-12-23
Nexi,4.158,47.310,,2024-12-23
Ovs,113,128,,2024-12-23
Piaggio,132,92,,2024-12-23
Pirelli & C,3.970,14.204,,2024-12-23
Poste Italiane,4.605,6.263,,2024-12-23
Prysmian,6.287,4.292,,2024-12-23
Rai Way,,,,2024-12-23
Recordati Ord,26,45,,2024-12-23
Reply,2,2,,2024-12-23
Safilo Group,11,40,,2024-12-23
Saipem,8.499,10.371,,2024-12-23
Salvatore Ferragamo,1.092,640,,2024-12-23
Sanlorenzo,,,,2024-12-23
Sesa,317,602,,2024-12-23
Snam,2.615,14.749,,2024-12-23
Stellantis,159.415,407.407,,2024-12-23
Stmicroelectronics,3.419,10.782,,2024-12-23
Tamburi,52,48,,2024-12-23
Technogym,66,55,,2024-12-23
Technoprobe,18,4,,2024-12-23
Telecom Italia,210.191,115.042,,2024-12-23
Telecom Italia R,3.476,19.524,,2024-12-23
Tenaris,933,4.172,,2024-12-23
Terna,693,1.016,,2024-12-23
Unicredit,36.733,95.934,,2024-12-23
Unipol,3.356,7.377,,2024-12-23
Webuild,677,776,,2024-12-23
Totale,1.294.888,2.771.279,,2024-12-23
Ftsemib,61.187,113.402,,2024-12-27
A2a,1.647,1.346,,2024-12-27
Acea,55,20,,2024-12-27
Amplifon,138,474,,2024-12-27
Anima Holding,647,270,,2024-12-27
Ariston Holding,18,368,,2024-12-27
Azimut,440,275,,2024-12-27
Banca Generali,754,765,,2024-12-27
Banca Ifis,166,314,,2024-12-27
Banca Mediolanum,1.025,921,,2024-12-27
Banca Monte Paschi Siena,8.560,29.733,,2024-12-27
Banco Bpm,30.482,140.990,,2024-12-27
Bca Pop Sondrio,550,373,,2024-12-27
Bff Bank,135,16,,2024-12-27
Bper Banca,8.101,21.203,,2024-12-27
Brembo,412,674,,2024-12-27
Brunello Cucinelli,141,114,,2024-12-27
Buzzi,1.321,532,,2024-12-27
Campari,5.623,7.579,,2024-12-27
Carel Industries,,,,2024-12-27
Danieli & C,29,68,,2024-12-27
De'Longhi,50,10,,2024-12-27
Diasorin,292,273,,2024-12-27
Enav,34,10,,2024-12-27
Enel,151.910,380.432,,2024-12-27
Eni,64.460,224.998,,2024-12-27
Erg,3.561,425,,2024-12-27
Ferrari,4.361,5.240,,2024-12-27
Fincantieri,184,130,,2024-12-27
Finecobank,1.806,7.162,,2024-12-27
Generali,297.043,406.163,,2024-12-27
Geox,31,37,,2024-12-27
Gvs,1,,,2024-12-27
Hera,43,27,,2024-12-27
Industrie De Nora,77,64,,2024-12-27
Interpump Group,595,467,,2024-12-27
Intesa Sanpaolo,181.007,633.475,,2024-12-27
Inwit,184,163,,2024-12-27
Iren,127,66,,2024-12-27
Italgas,606,3.141,,2024-12-27
Iveco Group,834,862,,2024-12-27
Juventus Fc,45,6,,2024-12-27
Leonardo,3.582,4.162,,2024-12-27
Lottomatica Group,80,,,2024-12-27
Maire,277,13,,2024-12-27
Mediobanca,12.326,23.272,,2024-12-27
Mfe B,419,299,,2024-12-27
Moncler,1.273,3.256,,2024-12-27
Mondadori Edit,33,3,,2024-12-27
Nexi,4.185,47.618,,2024-12-27
Ovs,115,138,,2024-12-27
Piaggio,135,94,,2024-12-27
Pirelli & C,3.973,14.207,,2024-12-27
Poste Italiane,4.609,6.270,,2024-12-27
Prysmian,6.287,4.292,,2024-12-27
Rai Way,,,,2024-12-27
Recordati Ord,27,45,,2024-12-27
Reply,2,2,,2024-12-27
Safilo Group,11,40,,2024-12-27
Saipem,8.519,10.379,,2024-12-27
Salvatore Ferragamo,1.093,640,,2024-12-27
Sanlorenzo,,,,2024-12-27
Sesa,332,602,,2024-12-27
Snam,3.014,14.777,,2024-12-27
Stellantis,159.608,407.443,,2024-12-27
Stmicroelectronics,3.475,10.927,,2024-12-27
Tamburi,52,48,,2024-12-27
Technogym,66,55,,2024-12-27
Technoprobe,18,4,,2024-12-27
Telecom Italia,210.763,115.189,,2024-12-27
Telecom Italia R,3.490,19.524,,2024-12-27
Tenaris,933,4.172,,2024-12-27
Terna,756,1.028,,2024-12-27
Unicredit,36.803,96.182,,2024-12-27
Unipol,3.406,7.387,,2024-12-27
Webuild,680,784,,2024-12-27
Totale,1.299.024,2.775.440,,2024-12-27
Ftsemib,61.234,112.293,,2024-12-30
A2a,1.647,1.346,,2024-12-30
Acea,56,20,,2024-12-30
Amplifon,138,476,,2024-12-30
Anima Holding,643,270,,2024-12-30
Ariston Holding,18,368,,2024-12-30
Azimut,443,280,,2024-12-30
Banca Generali,754,765,,2024-12-30
Banca Ifis,166,314,,2024-12-30
Banca Mediolanum,1.025,923,,2024-12-30
Banca Monte Paschi Siena,8.593,29.794,,2024-12-30
Banco Bpm,30.557,141.024,,2024-12-30
Bca Pop Sondrio,550,373,,2024-12-30
Bff Bank,135,16,,2024-12-30
Bper Banca,8.126,21.214,,2024-12-30
Brembo,415,665,,2024-12-30
Brunello Cucinelli,141,114,,2024-12-30
Buzzi,1.347,558,,2024-12-30
Campari,5.656,7.573,,2024-12-30
Carel Industries,,,,2024-12-30
Danieli & C,29,68,,2024-12-30
De'Longhi,50,10,,2024-12-30
Diasorin,295,276,,2024-12-30
Enav,34,10,,2024-12-30
Enel,152.078,380.449,,2024-12-30
Eni,64.559,225.015,,2024-12-30
Erg,3.568,428,,2024-12-30
Ferrari,4.390,5.280,,2024-12-30
Fincantieri,184,130,,2024-12-30
Finecobank,1.808,7.162,,2024-12-30
Generali,297.064,406.710,,2024-12-30
Geox,31,37,,2024-12-30
Gvs,1,,,2024-12-30
Hera,48,27,,2024-12-30
Industrie De Nora,281,64,,2024-12-30
Interpump Group,604,466,,2024-12-30
Intesa Sanpaolo,181.936,633.543,,2024-12-30
Inwit,185,174,,2024-12-30
Iren,129,66,,2024-12-30
Italgas,626,3.142,,2024-12-30
Iveco Group,836,867,,2024-12-30
Juventus Fc,45,6,,2024-12-30
Leonardo,3.599,4.189,,2024-12-30
Lottomatica Group,80,,,2024-12-30
Maire,279,13,,2024-12-30
Mediobanca,12.370,23.217,,2024-12-30
Mfe B,423,299,,2024-12-30
Moncler,1.281,3.260,,2024-12-30
Mondadori Edit,33,3,,2024-12-30
Nexi,4.223,47.868,,2024-12-30
Ovs,115,138,,2024-12-30
Piaggio,139,94,,2024-12-30
Pirelli & C,3.976,14.207,,2024-12-30
Poste Italiane,4.611,6.272,,2024-12-30
Prysmian,6.326,4.292,,2024-12-30
Rai Way,,,,2024-12-30
Recordati Ord,27,45,,2024-12-30
Reply,2,2,,2024-12-30
Safilo Group,11,40,,2024-12-30
Saipem,8.564,10.379,,2024-12-30
Salvatore Ferragamo,1.093,640,,2024-12-30
Sanlorenzo,,,,2024-12-30
Sesa,337,602,,2024-12-30
Snam,3.053,14.789,,2024-12-30
Stellantis,159.689,407.470,,2024-12-30
Stmicroelectronics,3.489,10.938,,2024-12-30
Tamburi,62,48,,2024-12-30
Technogym,67,55,,2024-12-30
Technoprobe,18,4,,2024-12-30
Telecom Italia,212.759,115.189,,2024-12-30
Telecom Italia R,3.643,19.524,,2024-12-30
Tenaris,938,4.165,,2024-12-30
Terna,761,1.042,,2024-12-30
Unicredit,36.832,96.242,,2024-12-30
Unipol,3.407,7.389,,2024-12-30
Webuild,684,788,,2024-12-30
Totale,1.303.316,2.775.519,,2024-12-30
Ftsemib,62.108,114.054,,2025-01-02
A2a,1.649,1.346,,2025-01-02
Acea,56,20,,2025-01-02
Amplifon,139,477,,2025-01-02
Anima Holding,643,270,,2025-01-02
Ariston Holding,18,368,,2025-01-02
Azimut,662,502,,2025-01-02
Banca Generali,764,765,,2025-01-02
Banca Ifis,166,317,,2025-01-02
Banca Mediolanum,1.041,933,,2025-01-02
Banca Monte Paschi Siena,8.696,29.815,,2025-01-02
Banco Bpm,30.574,141.050,,2025-01-02
Bca Pop Sondrio,550,373,,2025-01-02
Bff Bank,138,27,,2025-01-02
Bper Banca,7.928,21.244,,2025-01-02
Brembo,418,666,,2025-01-02
Brunello Cucinelli,142,116,,2025-01-02
Buzzi,1.350,559,,2025-01-02
Campari,5.663,7.576,,2025-01-02
Carel Industries,,,,2025-01-02
Danieli & C,29,68,,2025-01-02
De'Longhi,50,10,,2025-01-02
Diasorin,295,277,,2025-01-02
Enav,34,10,,2025-01-02
Enel,152.290,380.457,,2025-01-02
Eni,64.667,225.059,,2025-01-02
Erg,3.570,431,,2025-01-02
Ferrari,4.414,5.292,,2025-01-02
Fincantieri,184,135,,2025-01-02
Finecobank,1.808,7.163,,2025-01-02
Generali,297.101,406.760,,2025-01-02
Geox,31,37,,2025-01-02
Gvs,1,,,2025-01-02
Hera,48,27,,2025-01-02
Industrie De Nora,281,66,,2025-01-02
Interpump Group,604,466,,2025-01-02
Intesa Sanpaolo,184.925,633.750,,2025-01-02
Inwit,185,174,,2025-01-02
Iren,129,66,,2025-01-02
Italgas,626,3.143,,2025-01-02
Iveco Group,838,867,,2025-01-02
Juventus Fc,45,6,,2025-01-02
Leonardo,3.600,4.196,,2025-01-02
Lottomatica Group,80,,,2025-01-02
Maire,279,13,,2025-01-02
Mediobanca,12.367,23.219,,2025-01-02
Mfe B,419,299,,2025-01-02
Moncler,1.284,3.264,,2025-01-02
Mondadori Edit,33,3,,2025-01-02
Nexi,4.249,48.362,,2025-01-02
Ovs,115,138,,2025-01-02
Piaggio,139,96,,2025-01-02
Pirelli & C,3.976,14.207,,2025-01-02
Poste Italiane,4.631,6.273,,2025-01-02
Prysmian,6.326,4.296,,2025-01-02
Rai Way,,,,2025-01-02
Recordati Ord,27,45,,2025-01-02
Reply,2,3,,2025-01-02
Safilo Group,11,40,,2025-01-02
Saipem,8.575,10.389,,2025-01-02
Salvatore Ferragamo,1.096,640,,2025-01-02
Sanlorenzo,,,,2025-01-02
Sesa,337,602,,2025-01-02
Snam,3.100,14.792,,2025-01-02
Stellantis,159.927,407.496,,2025-01-02
Stmicroelectronics,3.503,10.978,,2025-01-02
Tamburi,62,48,,2025-01-02
Technogym,67,55,,2025-01-02
Technoprobe,18,4,,2025-01-02
Telecom Italia,212.898,115.384,,2025-01-02
Telecom Italia R,3.692,19.538,,2025-01-02
Tenaris,938,4.165,,2025-01-02
Terna,799,1.070,,2025-01-02
Unicredit,36.845,96.289,,2025-01-02
Unipol,3.412,7.390,,2025-01-02
Webuild,684,796,,2025-01-02
Totale,1.308.351,2.778.832,,2025-01-02
Ftsemib,62.273,113.425,,2025-01-03
A2a,1.659,1.352,,2025-01-03
Acea,57,22,,2025-01-03
Amplifon,139,479,,2025-01-03
Anima Holding,643,270,,2025-01-03
Ariston Holding,18,368,,2025-01-03
Azimut,676,509,,2025-01-03
Banca Generali,766,765,,2025-01-03
Banca Ifis,166,317,,2025-01-03
Banca Mediolanum,1.042,933,,2025-01-03
Banca Monte Paschi Siena,8.764,29.866,,2025-01-03
Banco Bpm,30.589,141.157,,2025-01-03
Bca Pop Sondrio,550,373,,2025-01-03
Bff Bank,138,27,,2025-01-03
Bper Banca,8.021,22.287,,2025-01-03
Brembo,418,666,,2025-01-03
Brunello Cucinelli,142,116,,2025-01-03
Buzzi,1.354,560,,2025-01-03
Campari,5.703,7.773,,2025-01-03
Carel Industries,,,,2025-01-03
Danieli & C,31,68,,2025-01-03
De'Longhi,50,10,,2025-01-03
Diasorin,297,283,,2025-01-03
Enav,34,10,,2025-01-03
Enel,152.773,380.573,,2025-01-03
Eni,67.529,227.499,,2025-01-03
Erg,3.576,434,,2025-01-03
Ferrari,4.470,5.299,,2025-01-03
Fincantieri,184,137,,2025-01-03
Finecobank,1.823,7.163,,2025-01-03
Generali,297.650,407.187,,2025-01-03
Geox,31,37,,2025-01-03
Gvs,1,,,2025-01-03
Hera,48,27,,2025-01-03
Industrie De Nora,283,66,,2025-01-03
Interpump Group,609,468,,2025-01-03
Intesa Sanpaolo,188.972,638.098,,2025-01-03
Inwit,185,183,,2025-01-03
Iren,137,66,,2025-01-03
Italgas,628,3.143,,2025-01-03
Iveco Group,845,873,,2025-01-03
Juventus Fc,45,6,,2025-01-03
Leonardo,3.576,4.220,,2025-01-03
Lottomatica Group,80,,,2025-01-03
Maire,280,13,,2025-01-03
Mediobanca,12.377,23.255,,2025-01-03
Mfe B,426,299,,2025-01-03
Moncler,1.283,3.278,,2025-01-03
Mondadori Edit,33,3,,2025-01-03
Nexi,4.510,48.374,,2025-01-03
Ovs,115,138,,2025-01-03
Piaggio,139,98,,2025-01-03
Pirelli & C,3.976,14.206,,2025-01-03
Poste Italiane,4.631,6.343,,2025-01-03
Prysmian,6.631,4.535,,2025-01-03
Rai Way,,,,2025-01-03
Recordati Ord,31,47,,2025-01-03
Reply,2,3,,2025-01-03
Safilo Group,11,40,,2025-01-03
Saipem,8.696,10.399,,2025-01-03
Salvatore Ferragamo,1.098,641,,2025-01-03
Sanlorenzo,,,,2025-01-03
Sesa,339,622,,2025-01-03
Snam,3.821,14.798,,2025-01-03
Stellantis,159.973,407.626,,2025-01-03
Stmicroelectronics,3.521,11.046,,2025-01-03
Tamburi,62,48,,2025-01-03
Technogym,68,55,,2025-01-03
Technoprobe,18,4,,2025-01-03
Telecom Italia,213.212,115.904,,2025-01-03
Telecom Italia R,3.724,19.747,,2025-01-03
Tenaris,945,4.181,,2025-01-03
Terna,823,1.070,,2025-01-03
Unicredit,37.157,96.574,,2025-01-03
Unipol,3.437,7.397,,2025-01-03
Webuild,692,804,,2025-01-03
Totale,1.319.006,2.788.663,,2025-01-03
Ftsemib,62.552,113.712,,2025-01-06
A2a,1.660,1.344,,2025-01-06
Acea,57,22,,2025-01-06
Amplifon,139,481,,2025-01-06
Anima Holding,643,270,,2025-01-06
Ariston Holding,18,368,,2025-01-06
Azimut,683,522,,2025-01-06
Banca Generali,766,768,,2025-01-06
Banca Ifis,166,317,,2025-01-06
Banca Mediolanum,1.042,939,,2025-01-06
Banca Monte Paschi Siena,8.773,29.869,,2025-01-06
Banco Bpm,30.671,141.332,,2025-01-06
Bca Pop Sondrio,560,373,,2025-01-06
Bff Bank,139,27,,2025-01-06
Bper Banca,8.025,22.277,,2025-01-06
Brembo,419,666,,2025-01-06
Brunello Cucinelli,148,116,,2025-01-06
Buzzi,1.353,573,,2025-01-06
Campari,5.729,7.791,,2025-01-06
Carel Industries,,,,2025-01-06
Danieli & C,31,74,,2025-01-06
De'Longhi,50,13,,2025-01-06
Diasorin,301,288,,2025-01-06
Enav,34,10,,2025-01-06
Enel,153.945,380.636,,2025-01-06
Eni,74.551,227.514,,2025-01-06
Erg,3.582,739,,2025-01-06
Ferrari,4.521,5.329,,2025-01-06
Fincantieri,184,137,,2025-01-06
Finecobank,1.823,7.167,,2025-01-06
Generali,297.712,407.608,,2025-01-06
Geox,33,58,,2025-01-06
Gvs,1,,,2025-01-06
Hera,48,32,,2025-01-06
Industrie De Nora,283,66,,2025-01-06
Interpump Group,609,476,,2025-01-06
Intesa Sanpaolo,189.420,638.387,,2025-01-06
Inwit,185,184,,2025-01-06
Iren,137,66,,2025-01-06
Italgas,638,3.148,,2025-01-06
Iveco Group,851,874,,2025-01-06
Juventus Fc,45,6,,2025-01-06
Leonardo,3.580,4.225,,2025-01-06
Lottomatica Group,80,,,2025-01-06
Maire,281,13,,2025-01-06
Mediobanca,12.381,23.290,,2025-01-06
Mfe B,428,299,,2025-01-06
Moncler,1.330,3.282,,2025-01-06
Mondadori Edit,33,3,,2025-01-06
Nexi,4.877,48.877,,2025-01-06
Ovs,115,138,,2025-01-06
Piaggio,139,98,,2025-01-06
Pirelli & C,3.978,14.220,,2025-01-06
Poste Italiane,4.631,6.365,,2025-01-06
Prysmian,6.741,4.724,,2025-01-06
Rai Way,,,,2025-01-06
Recordati Ord,31,47,,2025-01-06
Reply,2,3,,2025-01-06
Safilo Group,11,40,,2025-01-06
Saipem,8.736,10.398,,2025-01-06
Salvatore Ferragamo,1.098,642,,2025-01-06
Sanlorenzo,,,,2025-01-06
Sesa,339,672,,2025-01-06
Snam,3.826,14.810,,2025-01-06
Stellantis,161.941,407.737,,2025-01-06
Stmicroelectronics,3.508,11.063,,2025-01-06
Tamburi,62,48,,2025-01-06
Technogym,68,55,,2025-01-06
Technoprobe,18,4,,2025-01-06
Telecom Italia,213.312,116.359,,2025-01-06
Telecom Italia R,3.744,19.797,,2025-01-06
Tenaris,955,4.207,,2025-01-06
Terna,825,1.019,,2025-01-06
Unicredit,37.186,96.584,,2025-01-06
Unipol,3.437,7.397,,2025-01-06
Webuild,693,806,,2025-01-06
Totale,1.330.913,2.791.801,,2025-01-06
Ftsemib,62.673,114.232,,2025-01-07
A2a,1.662,1.349,,2025-01-07
Acea,57,22,,2025-01-07
Amplifon,141,482,,2025-01-07
Anima Holding,643,270,,2025-01-07
Ariston Holding,18,368,,2025-01-07
Azimut,750,527,,2025-01-07
Banca Generali,766,768,,2025-01-07
Banca Ifis,168,317,,2025-01-07
Banca Mediolanum,1.042,939,,2025-01-07
Banca Monte Paschi Siena,8.896,30.930,,2025-01-07
Banco Bpm,30.789,141.346,,2025-01-07
Bca Pop Sondrio,562,373,,2025-01-07
Bff Bank,141,27,,2025-01-07
Bper Banca,8.125,22.892,,2025-01-07
Brembo,420,666,,2025-01-07
Brunello Cucinelli,148,149,,2025-01-07
Buzzi,1.353,573,,2025-01-07
Campari,5.817,8.418,,2025-01-07
Carel Industries,,,,2025-01-07
Danieli & C,31,74,,2025-01-07
De'Longhi,53,13,,2025-01-07
Diasorin,303,287,,2025-01-07
Enav,34,10,,2025-01-07
Enel,154.023,381.010,,2025-01-07
Eni,74.639,227.532,,2025-01-07
Erg,3.655,742,,2025-01-07
Ferrari,4.554,5.335,,2025-01-07
Fincantieri,205,153,,2025-01-07
Finecobank,1.826,7.167,,2025-01-07
Generali,298.465,408.031,,2025-01-07
Geox,33,73,,2025-01-07
Gvs,1,,,2025-01-07
Hera,49,36,,2025-01-07
Industrie De Nora,293,66,,2025-01-07
Interpump Group,626,477,,2025-01-07
Intesa Sanpaolo,189.664,638.391,,2025-01-07
Inwit,185,184,,2025-01-07
Iren,137,66,,2025-01-07
Italgas,641,3.152,,2025-01-07
Iveco Group,866,874,,2025-01-07
Juventus Fc,45,6,,2025-01-07
Leonardo,3.577,4.337,,2025-01-07
Lottomatica Group,80,,,2025-01-07
Maire,281,13,,2025-01-07
Mediobanca,12.564,23.286,,2025-01-07
Mfe B,428,299,,2025-01-07
Moncler,1.350,3.346,,2025-01-07
Mondadori Edit,33,3,,2025-01-07
Nexi,4.928,49.133,,2025-01-07
Ovs,118,138,,2025-01-07
Piaggio,139,98,,2025-01-07
Pirelli & C,4.001,14.224,,2025-01-07
Poste Italiane,4.631,6.365,,2025-01-07
Prysmian,6.742,4.726,,2025-01-07
Rai Way,,,,2025-01-07
Recordati Ord,31,47,,2025-01-07
Reply,9,3,,2025-01-07
Safilo Group,11,40,,2025-01-07
Saipem,8.806,10.400,,2025-01-07
Salvatore Ferragamo,1.100,642,,2025-01-07
Sanlorenzo,,,,2025-01-07
Sesa,1.840,672,,2025-01-07
Snam,4.572,16.370,,2025-01-07
Stellantis,163.028,407.868,,2025-01-07
Stmicroelectronics,3.818,11.220,,2025-01-07
Tamburi,62,48,,2025-01-07
Technogym,68,55,,2025-01-07
Technoprobe,18,4,,2025-01-07
Telecom Italia,213.421,116.389,,2025-01-07
Telecom Italia R,3.892,19.857,,2025-01-07
Tenaris,956,4.229,,2025-01-07
Terna,825,1.026,,2025-01-07
Unicredit,37.480,96.631,,2025-01-07
Unipol,3.437,7.399,,2025-01-07
Webuild,698,810,,2025-01-07
Totale,1.337.443,2.798.005,,2025-01-07
Ftsemib,65.423,115.736,,2025-01-08
A2a,1.669,1.344,,2025-01-08
Acea,57,22,,2025-01-08
Amplifon,143,484,,2025-01-08
Anima Holding,643,273,,2025-01-08
Ariston Holding,18,368,,2025-01-08
Azimut,754,546,,2025-01-08
Banca Generali,766,768,,2025-01-08
Banca Ifis,168,319,,2025-01-08
Banca Mediolanum,1.047,941,,2025-01-08
Banca Monte Paschi Siena,9.019,31.984,,2025-01-08
Banco Bpm,30.820,141.595,,2025-01-08
Bca Pop Sondrio,563,375,,2025-01-08
Bff Bank,141,27,,2025-01-08
Bper Banca,8.259,34.915,,2025-01-08
Brembo,420,1.167,,2025-01-08
Brunello Cucinelli,151,149,,2025-01-08
Buzzi,1.350,605,,2025-01-08
Campari,5.814,8.416,,2025-01-08
Carel Industries,,,,2025-01-08
Danieli & C,31,79,,2025-01-08
De'Longhi,53,13,,2025-01-08
Diasorin,303,287,,2025-01-08
Enav,34,10,,2025-01-08
Enel,154.348,381.077,,2025-01-08
Eni,76.262,227.601,,2025-01-08
Erg,3.719,748,,2025-01-08
Ferrari,4.624,5.642,,2025-01-08
Fincantieri,205,164,,2025-01-08
Finecobank,1.826,7.167,,2025-01-08
Generali,298.655,408.328,,2025-01-08
Geox,33,73,,2025-01-08
Gvs,1,,,2025-01-08
Hera,49,36,,2025-01-08
Industrie De Nora,293,66,,2025-01-08
Interpump Group,626,483,,2025-01-08
Intesa Sanpaolo,189.660,638.468,,2025-01-08
Inwit,186,186,,2025-01-08
Iren,137,73,,2025-01-08
Italgas,647,3.157,,2025-01-08
Iveco Group,869,874,,2025-01-08
Juventus Fc,45,6,,2025-01-08
Leonardo,3.748,4.648,,2025-01-08
Lottomatica Group,80,,,2025-01-08
Maire,281,13,,2025-01-08
Mediobanca,12.573,23.334,,2025-01-08
Mfe B,428,299,,2025-01-08
Moncler,1.355,3.358,,2025-01-08
Mondadori Edit,33,3,,2025-01-08
Nexi,4.951,49.436,,2025-01-08
Ovs,118,138,,2025-01-08
Piaggio,138,98,,2025-01-08
Pirelli & C,4.052,14.808,,2025-01-08
Poste Italiane,4.932,6.371,,2025-01-08
Prysmian,6.954,4.730,,2025-01-08
Rai Way,,,,2025-01-08
Recordati Ord,31,47,,2025-01-08
Reply,9,3,,2025-01-08
Safilo Group,11,40,,2025-01-08
Saipem,8.888,10.407,,2025-01-08
Salvatore Ferragamo,1.100,642,,2025-01-08
Sanlorenzo,,,,2025-01-08
Sesa,1.875,672,,2025-01-08
Snam,6.404,16.650,,2025-01-08
Stellantis,164.644,409.376,,2025-01-08
Stmicroelectronics,3.843,11.552,,2025-01-08
Tamburi,62,48,,2025-01-08
Technogym,68,59,,2025-01-08
Technoprobe,18,4,,2025-01-08
Telecom Italia,213.643,116.441,,2025-01-08
Telecom Italia R,9.134,19.863,,2025-01-08
Tenaris,974,4.233,,2025-01-08
Terna,850,1.036,,2025-01-08
Unicredit,37.638,97.760,,2025-01-08
Unipol,3.437,7.410,,2025-01-08
Webuild,697,815,,2025-01-08
Totale,1.352.800,2.818.866,,2025-01-08
Ftsemib,67.011,117.228,,2025-01-09
A2a,1.674,1.360,,2025-01-09
Acea,57,22,,2025-01-09
Amplifon,143,488,,2025-01-09
Anima Holding,643,278,,2025-01-09
Ariston Holding,18,368,,2025-01-09
Azimut,752,552,,2025-01-09
Banca Generali,766,848,,2025-01-09
Banca Ifis,179,319,,2025-01-09
Banca Mediolanum,1.323,1.076,,2025-01-09
Banca Monte Paschi Siena,9.409,32.412,,2025-01-09
Banco Bpm,30.901,141.670,,2025-01-09
Bca Pop Sondrio,564,372,,2025-01-09
Bff Bank,143,53,,2025-01-09
Bper Banca,8.679,35.360,,2025-01-09
Brembo,422,1.168,,2025-01-09
Brunello Cucinelli,151,149,,2025-01-09
Buzzi,1.357,606,,2025-01-09
Campari,5.818,9.125,,2025-01-09
Carel Industries,,,,2025-01-09
Danieli & C,53,80,,2025-01-09
De'Longhi,53,13,,2025-01-09
Diasorin,311,298,,2025-01-09
Enav,34,10,,2025-01-09
Enel,155.839,384.223,,2025-01-09
Eni,79.698,233.813,,2025-01-09
Erg,3.773,754,,2025-01-09
Ferrari,4.782,5.711,,2025-01-09
Fincantieri,235,173,,2025-01-09
Finecobank,1.903,7.195,,2025-01-09
Generali,304.565,412.068,,2025-01-09
Geox,33,73,,2025-01-09
Gvs,1,,,2025-01-09
Hera,49,41,,2025-01-09
Industrie De Nora,1.043,66,,2025-01-09
Interpump Group,626,531,,2025-01-09
Intesa Sanpaolo,189.941,639.027,,2025-01-09
Inwit,186,190,,2025-01-09
Iren,137,80,,2025-01-09
Italgas,647,3.157,,2025-01-09
Iveco Group,870,980,,2025-01-09
Juventus Fc,45,6,,2025-01-09
Leonardo,3.780,4.738,,2025-01-09
Lottomatica Group,80,,,2025-01-09
Maire,281,32,,2025-01-09
Mediobanca,12.557,24.634,,2025-01-09
Mfe B,428,314,,2025-01-09
Moncler,1.354,3.364,,2025-01-09
Mondadori Edit,34,3,,2025-01-09
Nexi,4.966,49.741,,2025-01-09
Ovs,118,138,,2025-01-09
Piaggio,138,109,,2025-01-09
Pirelli & C,4.052,14.814,,2025-01-09
Poste Italiane,5.462,6.376,,2025-01-09
Prysmian,6.842,4.730,,2025-01-09
Rai Way,,,,2025-01-09
Recordati Ord,31,47,,2025-01-09
Reply,9,11,,2025-01-09
Safilo Group,11,30,,2025-01-09
Saipem,9.011,10.447,,2025-01-09
Salvatore Ferragamo,1.100,642,,2025-01-09
Sanlorenzo,,,,2025-01-09
Sesa,1.896,672,,2025-01-09
Snam,6.410,17.690,,2025-01-09
Stellantis,164.789,410.620,,2025-01-09
